Retailer,Item,Category,Cost,Date,Diet
Whole Foods,    Wheat Cereal,grains,$4,2/14/2013,normal
Whole Foods,    Oat Bread,grains,$20,2/14/2013,normal
Whole Foods,Turkey Breast,meat,$4,2/14/2013,normal
Whole Foods,    Dried Cranberries,fruit,$5,2/14/2013,normal
Whole Foods,walnuts,nuts,$11,2/14/2013,normal
Whole Foods,    Strawberries,fruit,$6,2/14/2013,normal
Whole Foods,    Peanut Butter,legumes,$4,2/14/2013,normal
Whole Foods,  Hot Chocolate,sweets,$5,2/14/2013,normal
Whole Foods,  Soy Milk,soy,$4,2/14/2013,normal
Whole Foods,salad dressing,"condiments, sauces, & dressings",$4,2/14/2013,normal
Whole Foods,  Celery,vegetables,$2,2/14/2013,normal
Whole Foods,  Romaine Lettuce,vegetables,$2,2/14/2013,normal
Whole Foods,  Bananas,fruit,$2,2/14/2013,normal
Whole Foods,  Zucchini,vegetables,$1,2/14/2013,normal
Whole Foods,Corn,legumes,$2,2/14/2013,normal
Whole Foods,  Muenster Cheese,cheese,$5,2/14/2013,normal
Trader Joes,  Pita Bread,grains,$1,2/26/2013,normal
Trader Joes,  Hummus,legumes,$3,2/26/2013,normal
Trader Joes,  Crackers,grains,$2,2/26/2013,normal
Trader Joes,  Almonds,nuts,$9,2/26/2013,normal
Trader Joes,  Basil,herbs & spices,$3,2/26/2013,normal
Trader Joes,  Blueberries,fruit,$6,2/26/2013,normal
Trader Joes,  Swiss Gruyere,cheese,$4,2/26/2013,normal
Trader Joes,  Cheddar,cheese,$5,2/26/2013,normal
Trader Joes,  Gorgonzola,cheese,$5,2/26/2013,normal
Trader Joes,  Cheerios,grains,$2,2/26/2013,normal
Trader Joes,  Feta,cheese,$3,2/26/2013,normal
Trader Joes,  Canadian Bacon,meat,$2,2/26/2013,normal
Trader Joes,Mozzarella,cheese,$3,2/26/2013,normal
Star Market,Basil,herbs & spices,$7,2/20/2013,normal
Star Market,Oregano,herbs & spices,$3,2/20/2013,normal
Star Market,Spice,herbs & spices,$6,2/20/2013,normal
Star Market,Ground Turkey,meat,$7,2/20/2013,normal
Star Market,Bananas,fruit,$2,2/20/2013,normal
Star Market,Tomatoes,vegetables,$3,2/20/2013,normal
Star Market,Tomatoes,vegetables,$1,2/26/2013,normal
Star Market,Chocolate,sweets,$3,2/26/2013,normal
Whole Foods,Unknown,Uknown,$32,2/27/2013,normal
Whole Foods,Cotija Cheese,cheese,$5.99,3/20/2013,normal
Roche Bros,ground turkey,meat,$5.99,3/26/2013,normal
Roche Bros,muenster cheese,cheese,$4.11,3/26/2013,normal
Star Market,Pillsbury Unbleached flour,grains,$2.84,3/25/2013,normal
Star Market,King Arthur Cake Flour,grains,$2.99,3/25/2013,normal
Star Market,Cottage Cheese,dairy,$2.89,3/25/2013,normal
Star Market,Cinnamon,herbs & spices,$2.49,3/25/2013,normal
Star Market,Semisweet Chocolate Chips,sweets,$2.29,3/25/2013,normal
Star Market,Ghiradelli Dark Chocolate Chips,sweets,$2.99,3/25/2013,normal
Star Market,Strawberries,fruit,$3.99,3/25/2013,normal
Star Market,Romaine Lettuce,vegetables,$1.89,3/25/2013,normal
Star Market,Broccoli,vegetables,$0.93,3/25/2013,normal
Star Market,Bananas,fruit,$1.54,3/25/2013,normal
Star Market,Cucumbers,vegetables,$2.67,3/25/2013,normal
Star Market,Green Grapes,fruit,$2.82,3/25/2013,normal
Roche Bros,Lime Juice,"condiments, sauces, & dressings",$1.99,3/20/2013,normal
Roche Bros,Ranch Dressing,"condiments, sauces, & dressings",$1,3/20/2013,normal
Roche Bros,Oatmeal,grains,$2.99,3/20/2013,normal
Roche Bros,Club Soda,other,$0.79,3/20/2013,normal
Roche Bros,Apples,fruit,$1.34,3/20/2013,normal
Roche Bros,Red Peppers,vegetables,$2.45,3/20/2013,normal
Roche Bros,Red Onions,vegetables,$1.3,3/20/2013,normal
Roche Bros,Limes,fruit,$0.79,3/20/2013,normal
Roche Bros,Cilantro,herbs & spices,$1.29,3/20/2013,normal
Roche Bros,Cole Slaw Cabbage,vegetables,$2,3/20/2013,normal
Roche Bros,Broccoli,vegetables,$0.62,3/20/2013,normal
Roche Bros,Frozen Sweet Corn,legumes,$1.25,3/20/2013,normal
Star Market,uknown,unknown,$30.71,3/16/2013,normal
Roche Bros,Rice Chex,grains,$3.79,3/16/2013,normal
Roche Bros,Cheerios,grains,$3.69,3/16/2013,normal
Roche Bros,Zucchini,vegetables,$0.61,3/16/2013,normal
Roche Bros,Radishes,vegetables,$1.5,3/16/2013,normal
Roche Bros,Red Peppers,vegetables,$1.88,3/16/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,3/16/2013,normal
Roche Bros,Carrots,vegetables,$3.99,3/16/2013,normal
Roche Bros,Crumbled Goat Cheese,cheese,$5.32,3/16/2013,normal
Roche Bros,Orange Juice,other,$6.98,3/16/2013,normal
Whole Foods,clementines,fruit,$6.99,3/16/2013,normal
Whole Foods,cranberries,sweets,$5.39,3/16/2013,normal
Whole Foods,walnuts,nuts,$6.19,3/16/2013,normal
Star Market,Unknown,unknown,$13.3,3/31/2013,normal
Roche Bros,Tomatos,vegetables,$3.23,3/31/2013,normal
Roche Bros,Strawberries,fruit,$5,3/31/2013,normal
Roche Bros,Zucchini,vegetables,$0.73,3/31/2013,normal
Roche Bros,Red Pepper,vegetables,$1.64,3/31/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,3/31/2013,normal
Roche Bros,Celery,vegetables,$1.99,3/31/2013,normal
Roche Bros,Carrots,vegetables,$3.99,3/31/2013,normal
Roche Bros,Broccoli,vegetables,$1.25,3/31/2013,normal
Roche Bros,Green Beans,legumes,$0.3,3/31/2013,normal
Roche Bros,Bananas,fruit,$1.98,3/31/2013,normal
Roche Bros,Avocadoes,fats & oils,$4,3/31/2013,normal
Roche Bros,Apples,fruit,$2.45,3/31/2013,normal
Roche Bros,Turkey Breast,meat,$4.23,3/31/2013,normal
Roche Bros,Meunster Cheese,cheese,$3,3/31/2013,normal
Roche Bros,Brown Rice,grains,$2.5,3/31/2013,normal
Roche Bros,Rotini Pasta,grains,$2.19,3/31/2013,normal
Roche Bros,Penne Pasta,grains,$2.19,3/31/2013,normal
Roche Bros,Chicken Breast,meat,$6.63,3/31/2013,normal
Roche Bros,Soy Milk,soy,$4.19,3/31/2013,normal
Target,  Brown Rice,grains,$0.99,3/24/2013,normal
Target,  Coffee filters for thai tea,other,$0.87,3/24/2013,normal
Target,milk,dairy,$3.39,3/24/2013,normal
Star Market,  Bananas,fruit,$1.26,3/13/2013,normal
Star Market,  Soy Milk,soy,$3.99,3/13/2013,normal
Roche Bros,  Strawberries,fruit,$5,3/7/2013,normal
Roche Bros,  Oranges,fruit,$3.99,3/7/2013,normal
Roche Bros,  Green Leaf Lettuce,vegetables,$1.99,3/7/2013,normal
Roche Bros,  Black Grapes,fruit,$3.14,3/7/2013,normal
Roche Bros,  Carrots,vegetables,$1.99,3/7/2013,normal
Roche Bros,  Bananas,fruit,$2.02,3/7/2013,normal
Roche Bros,  Lemon Grilled Chicken Breast,meat,$3.96,3/7/2013,normal
Roche Bros,  Rice Chex,grains,$3.79,3/7/2013,normal
Roche Bros,  Applesauce,fruit,$1.99,3/7/2013,normal
Roche Bros,  Canola Oil,fats & oils,$3.99,3/7/2013,normal
Star Market,2% Milk,dairy,$2.99,4/10/2013,normal
Star Market,Orange Juice,other,$5,4/10/2013,normal
Star Market,Newman's Own Dressing,"condiments, sauces, & dressings",$4.19,4/10/2013,normal
Star Market,Broccoli,vegetables,$1.63,4/17/2013,normal
Star Market,Bananas,fruit,$1.82,4/17/2013,normal
